設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	チェック設問の解答(F10用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）	F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:セレクトボックス	F09:ラベル	F10:セレクトボックス	F11:ラベル
fr5sw6	1	5	4	5	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fr5sw6	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
3vt64e	1	0	5	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=3vt64e	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
fmfk9e	1	6	7	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fmfk9e	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
hgjs25	1	5	6	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hgjs25	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
rf7xq7	1	5	6	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rf7xq7	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
9tckae	1	3	6	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9tckae	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
p3phtz	1	9	4	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=p3phtz	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
u9g7wb	1	5	8	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=u9g7wb	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
mdscva	1	0	7	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=mdscva	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
6kxhpw	1	6	3	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=6kxhpw	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
baepx5	1	9	6	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=baepx5	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
fzd8nf	1	2	1	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=fzd8nf	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
pvch7x	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=pvch7x	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
bsa66f	1	2	3	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=bsa66f	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
gwnewr	1	8	1	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=gwnewr	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
rq7wp9	1	2	3	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=rq7wp9	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
9qxh6d	1	4	1	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9qxh6d	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
cbf3ht	1	8	9	4	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=cbf3ht	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
95pr9c	1	2	9	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=95pr9c	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
9rynpc	1	1	2	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=9rynpc	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
hztsts	1	8	9	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hztsts	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
4rbwqt	1	2	9	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=4rbwqt	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
g47d9z	1	9	0	3	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=g47d9z	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
bg23xp	1	6	1	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=bg23xp	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
uyj29y	1	4	7	6	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=uyj29y	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
x3vygm	0				ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=x3vygm	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ku4qfg	1	6	7	8	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ku4qfg	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
kcbbj9	1	3	4	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=kcbbj9	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
s29bx3	1	9	2	7	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=s29bx3	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
hmbr3h	1	6	7	2	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=hmbr3h	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
5742ux	1	3	8	1	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=5742ux	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
ek29k4	1	0	7	0	ページを開き、課題を完了させてください。	課題の最後に、完了番号が3つ表示されます。	https://kana-task.web.app/transfer_calib2.html?prod=1&wid=ek29k4	課題の最後に表示された3つの番号を、順番に選んでください。	1つ目の番号	0##1##2##3##4##5##6##7##8##9	2つ目の番号	0##1##2##3##4##5##6##7##8##9	3つ目の番号	0##1##2##3##4##5##6##7##8##9	選び終えたら提出してください。
