設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F05用)	チェック設問の解答(F07用)	F01:ラベル	F02:ラベル	F03:リンク（ＵＲＬ）	F04:ラベル	F05:テキストボックス	F06:ラベル	F07:テキストエリア	F08:ラベル
5uyfrt	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5uyfrt	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
mpdwy9	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=mpdwy9	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5ttutw	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5ttutw	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
cs9g7w	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=cs9g7w	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
2eyfbd	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=2eyfbd	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5t68ph	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5t68ph	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
u5y88j	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=u5y88j	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hbcg3a	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hbcg3a	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hkkb8w	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hkkb8w	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
qf93s8	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=qf93s8	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
zuznev	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=zuznev	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
p5w6pz	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=p5w6pz	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
82h57m	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=82h57m	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
r33hz7	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=r33hz7	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
j5bjyh	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=j5bjyh	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5aer4u	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5aer4u	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
qzdaq9	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=qzdaq9	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
bvpgq4	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=bvpgq4	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
9uhmrw	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=9uhmrw	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5c6hhg	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5c6hhg	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
f4qqab	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=f4qqab	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
5ut3ju	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=5ut3ju	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
djm2bf	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=djm2bf	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ztphkd	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ztphkd	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
dkdssh	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=dkdssh	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
kgtzg9	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=kgtzg9	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
jwb2v2	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=jwb2v2	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
8rhttg	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=8rhttg	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
ct2sdx	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=ct2sdx	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
djfukj	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=djfukj	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
52cryr	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=52cryr	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
gzcxvg	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=gzcxvg	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
jydr9h	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=jydr9h	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
bhpr9e	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=bhpr9e	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
zryzkj	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=zryzkj	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
68ww7p	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=68ww7p	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
n246vb	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=n246vb	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
4kagv6	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=4kagv6	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
aj8crp	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=aj8crp	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
sybhwq	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=sybhwq	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
wawh5f	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=wawh5f	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
2ywm35	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=2ywm35	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
naqvuu	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=naqvuu	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
6gyr7r	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=6gyr7r	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
hqgk4f	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=hqgk4f	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
bgc5ee	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=bgc5ee	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
q7a223	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=q7a223	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
c4pstm	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=c4pstm	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
xrr2ge	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=xrr2ge	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
gkny2m	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=gkny2m	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
pf7n4e	0			下のリンクを開いて、課題を行ってください。所要時間は5～10分です。	課題は外部サイト(当研究室が運営するページ)で行います。開いた時点で、音で聞く課題と画面で見る課題のどちらかに自動で振り分けられます。どちらに振り分けられても報酬は同じです。	https://kana-task.web.app/calib?prod=1&wid=pf7n4e	課題の最後の画面に12桁の完了コードが表示されます。下の欄に貼り付けてください。	完了コード(半角12文字)			完了コードが表示される画面まで到達しないと、報酬をお支払いできません。ご不明な点は、栗原一貴(kurihara@tsuda.ac.jp)までお問い合わせください。
